Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 01/18  21:00:00,8999331.820964705,8999331.820964705,0.0 
 01/18  22:00:00,8999331.820964705,8999331.820964705,0.0 
 01/18  23:00:00,8113188.731125657,8113188.731125657,0.0 
 01/18  24:00:00,6365454.451684226,6365454.451684226,0.0 
 01/19  01:00:00,8569604.825749658,8569604.82574966,0.0 
 01/19  02:00:00,8569604.825749658,8569604.82574966,0.0 
 01/19  03:00:00,8569604.825749658,8569604.82574966,0.0 
 01/19  04:00:00,8569604.825749658,8569604.82574966,0.0 
 01/19  05:00:00,8569604.825749658,8569604.82574966,0.0 
 01/19  06:00:00,8569604.825749658,8569604.82574966,0.0 
 01/19  07:00:00,21973904.422053806,21973904.422053806,0.0 
 01/19  08:00:00,22879468.53548792,22879468.535487916,0.0 
 01/19  09:00:00,28436904.82720551,28436904.82720551,0.0 
 01/19  10:00:00,28024892.033181585,28024892.033181585,0.0 
 01/19  11:00:00,27608442.375641834,27608442.375641834,0.0 
 01/19  12:00:00,29320125.519925058,29320125.519925058,0.0 
 01/19  13:00:00,26373911.804303303,26373911.8043033,0.0 
 01/19  14:00:00,29927969.25606316,29927969.25606316,0.0 
 01/19  15:00:00,29106181.12348952,29106181.12348952,0.0 
 01/19  16:00:00,30131980.88777244,30131980.88777244,0.0 
 01/19  17:00:00,30900639.7500465,30900639.7500465,0.0 
 01/19  18:00:00,22293954.063414387,22293954.063414387,0.0 
 01/19  19:00:00,17470361.834773764,17470361.834773764,0.0 
 01/19  20:00:00,10433935.254119202,10433935.254119204,0.0 
 01/19  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/19  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/19  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/19  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/20  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/20  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/20  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/20  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/20  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/20  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/20  07:00:00,28419860.187938325,28419860.187938325,1515584.0592425156 
 01/20  08:00:00,34201097.76296535,34201097.762965344,2054654.6699091992 
 01/20  09:00:00,33282406.086117864,33282406.08611786,0.0 
 01/20  10:00:00,31469728.536623903,31469728.536623895,0.0 
 01/20  11:00:00,29112251.960119475,29112251.96011947,0.0 
 01/20  12:00:00,29847036.217040047,29847036.217040043,0.0 
 01/20  13:00:00,26666782.715596445,26666782.715596445,0.0 
 01/20  14:00:00,29096533.09287073,29096533.09287073,0.0 
 01/20  15:00:00,28153908.6441008,28153908.6441008,0.0 
 01/20  16:00:00,29345970.082518816,29345970.082518812,0.0 
 01/20  17:00:00,30170502.862294782,30170502.86229478,0.0 
 01/20  18:00:00,23614409.255287584,23614409.255287584,0.0 
 01/20  19:00:00,20264108.38299322,20264108.382993214,0.0 
 01/20  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/20  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/20  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/20  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/20  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/21  01:00:00,6404338.596677196,6404338.596677196,0.0 
 01/21  02:00:00,6404338.596677196,6404338.596677196,0.0 
 01/21  03:00:00,6404338.596677196,6404338.596677196,0.0 
 01/21  04:00:00,6404338.596677196,6404338.596677196,0.0 
 01/21  05:00:00,6404338.596677196,6404338.596677196,0.0 
 01/21  06:00:00,6404338.596677196,6404338.596677196,0.0 
 01/21  07:00:00,7595938.596677196,7595938.596677196,0.0 
 01/21  08:00:00,5945428.596677196,5945428.596677196,0.0 
 01/21  09:00:00,5395258.596677196,5395258.596677196,0.0 
 01/21  10:00:00,4720258.596677196,4720258.596677196,0.0 
 01/21  11:00:00,4495258.596677196,4495258.596677196,0.0 
 01/21  12:00:00,4495258.596677196,4495258.596677196,0.0 
 01/21  13:00:00,4495258.596677196,4495258.596677196,0.0 
 01/21  14:00:00,4495258.596677196,4495258.596677196,0.0 
 01/21  15:00:00,4495258.596677196,4495258.596677196,0.0 
 01/21  16:00:00,4495258.596677196,4495258.596677196,0.0 
 01/21  17:00:00,5045428.596677196,5045428.596677196,0.0 
 01/21  18:00:00,6695938.596677196,6695938.596677196,0.0 
 01/21  19:00:00,6920938.596677196,6920938.596677196,0.0 
 01/21  20:00:00,6794038.596677196,6794038.596677196,0.0 
 01/21  21:00:00,6794038.596677196,6794038.596677196,0.0 
 01/21  22:00:00,6794038.596677196,6794038.596677196,0.0 
 01/21  23:00:00,6794038.596677196,6794038.596677196,0.0 
 01/21  24:00:00,6794038.596677196,6794038.596677196,0.0 
 01/22  01:00:00,6404338.596677196,6404338.596677196,0.0 
 01/22  02:00:00,6404338.596677196,6404338.596677196,0.0 
 01/22  03:00:00,6404338.596677196,6404338.596677196,0.0 
 01/22  04:00:00,6404338.596677196,6404338.596677196,0.0 
 01/22  05:00:00,6404338.596677196,6404338.596677196,0.0 
 01/22  06:00:00,6404338.596677196,6404338.596677196,0.0 
 01/22  07:00:00,7595938.596677196,7595938.596677196,0.0 
 01/22  08:00:00,5945428.596677196,5945428.596677196,0.0 
 01/22  09:00:00,5170258.596677196,5170258.596677196,0.0 
 01/22  10:00:00,4495258.596677196,4495258.596677196,0.0 
 01/22  11:00:00,4495258.596677196,4495258.596677196,0.0 
 01/22  12:00:00,4495258.596677196,4495258.596677196,0.0 
 01/22  13:00:00,4495258.596677196,4495258.596677196,0.0 
 01/22  14:00:00,4495258.596677196,4495258.596677196,0.0 
 01/22  15:00:00,4495258.596677196,4495258.596677196,0.0 
 01/22  16:00:00,4495258.596677196,4495258.596677196,0.0 
 01/22  17:00:00,5045428.596677196,5045428.596677196,0.0 
 01/22  18:00:00,6695938.596677196,6695938.596677196,0.0 
 01/22  19:00:00,6695938.596677196,6695938.596677196,0.0 
 01/22  20:00:00,6794038.596677196,6794038.596677196,0.0 
 01/22  21:00:00,6794038.596677196,6794038.596677196,0.0 
 01/22  22:00:00,6794038.596677196,6794038.596677196,0.0 
 01/22  23:00:00,6794038.596677196,6794038.596677196,0.0 
 01/22  24:00:00,6794038.596677196,6794038.596677196,0.0 
 01/23  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/23  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/23  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/23  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/23  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/23  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/23  07:00:00,28638692.40870018,28638692.408700176,4706504.11454076 
 01/23  08:00:00,30766140.70406332,30766140.70406331,1798515.8803510147 
 01/23  09:00:00,32030674.508611545,32030674.508611545,0.0 
 01/23  10:00:00,29436112.84790899,29436112.84790899,0.0 
 01/23  11:00:00,27401147.942581832,27401147.94258183,0.0 
 01/23  12:00:00,28361558.037702944,28361558.037702944,0.0 
 01/23  13:00:00,25667280.66675671,25667280.66675671,0.0 
 01/23  14:00:00,29581709.018404275,29581709.018404275,0.0 
 01/23  15:00:00,28731619.015257247,28731619.015257247,0.0 
 01/23  16:00:00,29583877.614359412,29583877.61435941,0.0 
 01/23  17:00:00,30067773.557001732,30067773.557001732,0.0 
 01/23  18:00:00,22842057.63555859,22842057.635558583,0.0 
 01/23  19:00:00,18500268.617246017,18500268.61724601,0.0 
 01/23  20:00:00,9983935.254119202,9983935.254119204,0.0 
 01/23  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/23  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/23  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/23  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/24  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/24  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/24  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/24  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/24  05:00:00,9244604.825749658,9244604.82574966,0.0 
 01/24  06:00:00,8569604.825749658,8569604.82574966,0.0 
 01/24  07:00:00,22443423.438071646,22443423.438071646,0.0 
 01/24  08:00:00,25511536.079768397,25511536.079768397,0.0 
 01/24  09:00:00,29260163.58998241,29260163.58998241,0.0 
 01/24  10:00:00,28194394.35020925,28194394.35020925,0.0 
 01/24  11:00:00,26854166.099031128,26854166.099031128,0.0 
 01/24  12:00:00,28390482.27211174,28390482.272111736,0.0 
 01/24  13:00:00,25551703.741554376,25551703.741554372,0.0 
 01/24  14:00:00,29379260.418917954,29379260.418917954,0.0 
 01/24  15:00:00,28661287.57161454,28661287.57161454,0.0 
 01/24  16:00:00,29655199.62713463,29655199.627134625,0.0 
 01/24  17:00:00,30119731.33176002,30119731.331760015,0.0 
 01/24  18:00:00,22391515.28651976,22391515.28651976,0.0 
 01/24  19:00:00,17780857.72725767,17780857.72725767,0.0 
 01/24  20:00:00,9983935.254119202,9983935.254119204,0.0 
 01/24  21:00:00,8999331.820964705,8999331.820964705,0.0 
 01/24  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/24  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/24  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/25  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/25  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/25  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/25  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/25  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/25  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/25  07:00:00,25089817.444259014,25089817.444259018,100699.44120651497 
 01/25  08:00:00,30715705.17530935,30715705.17530935,0.0 
 01/25  09:00:00,30464460.007559564,30464460.00755956,0.0 
 01/25  10:00:00,28309535.155832164,28309535.155832164,0.0 
 01/25  11:00:00,26643535.05567847,26643535.055678464,0.0 
 01/25  12:00:00,28004241.280664943,28004241.28066494,0.0 
 01/25  13:00:00,25198515.84075284,25198515.840752844,0.0 
 01/25  14:00:00,28797178.99064266,28797178.99064266,0.0 
 01/25  15:00:00,28233251.983047735,28233251.983047735,0.0 
 01/25  16:00:00,29208665.273243155,29208665.273243155,0.0 
 01/25  17:00:00,29613989.31266716,29613989.312667158,0.0 
 01/25  18:00:00,22583248.22657362,22583248.22657362,0.0 
 01/25  19:00:00,18812646.94543355,18812646.94543355,0.0 
 01/25  20:00:00,10208935.254119202,10208935.254119204,0.0 
 01/25  21:00:00,8999331.820964705,8999331.820964705,0.0 
 01/25  22:00:00,8999331.820964705,8999331.820964705,0.0 
 01/25  23:00:00,8113188.731125657,8113188.731125657,0.0 
 01/25  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/26  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/26  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/26  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/26  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/26  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/26  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/26  07:00:00,28044001.09844266,28044001.098442663,1081617.4045599643 
 01/26  08:00:00,34017398.82912106,34017398.82912106,7212808.837026587 
 01/26  09:00:00,36476938.30482918,36476938.30482918,0.0 
 01/26  10:00:00,33603995.35615828,33603995.35615827,0.0 
 01/26  11:00:00,30735886.391978975,30735886.391978975,0.0 
 01/26  12:00:00,31573906.430178463,31573906.43017846,0.0 
 01/26  13:00:00,28858080.953293055,28858080.953293055,0.0 
 01/26  14:00:00,30564344.116050575,30564344.11605057,0.0 
 01/26  15:00:00,29239860.45925401,29239860.45925401,0.0 
 01/26  16:00:00,30358703.159919295,30358703.15991929,0.0 
 01/26  17:00:00,31154583.737311423,31154583.737311423,0.0 
 01/26  18:00:00,30972799.721704625,30972799.721704617,0.0 
 01/26  19:00:00,26241026.906008363,26241026.906008355,0.0 
 01/26  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/26  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/26  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/26  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/26  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/27  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/27  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/27  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/27  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/27  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/27  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/27  07:00:00,29136545.267177224,29136545.267177224,894597.6000925408 
 01/27  08:00:00,28435900.760682963,28435900.760682967,0.0 
 01/27  09:00:00,30934599.818253107,30934599.818253104,0.0 
 01/27  10:00:00,29583523.325490594,29583523.325490586,0.0 
 01/27  11:00:00,27261987.98665984,27261987.98665984,0.0 
 01/27  12:00:00,27766989.238815457,27766989.238815457,0.0 
 01/27  13:00:00,25207083.84172994,25207083.84172994,0.0 
 01/27  14:00:00,27491921.903510697,27491921.903510697,0.0 
 01/27  15:00:00,27324034.555884626,27324034.555884622,0.0 
 01/27  16:00:00,28966697.88041395,28966697.88041395,0.0 
 01/27  17:00:00,29908091.370854698,29908091.370854694,0.0 
 01/27  18:00:00,27804321.93090309,27804321.93090309,0.0 
 01/27  19:00:00,23790700.064906638,23790700.064906634,0.0 
 01/27  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/27  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/27  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/27  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/27  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/28  01:00:00,6404338.596677196,6404338.596677196,0.0 
 01/28  02:00:00,6404338.596677196,6404338.596677196,0.0 
 01/28  03:00:00,6404338.596677196,6404338.596677196,0.0 
 01/28  04:00:00,6404338.596677196,6404338.596677196,0.0 
 01/28  05:00:00,6404338.596677196,6404338.596677196,0.0 
 01/28  06:00:00,6404338.596677196,6404338.596677196,0.0 
 01/28  07:00:00,7595938.596677196,7595938.596677196,0.0 
 01/28  08:00:00,5945428.596677196,5945428.596677196,0.0 
 01/28  09:00:00,5395258.596677196,5395258.596677196,0.0 
 01/28  10:00:00,5395258.596677196,5395258.596677196,0.0 
 01/28  11:00:00,5395258.596677196,5395258.596677196,0.0 
 01/28  12:00:00,5395258.596677196,5395258.596677196,0.0 
 01/28  13:00:00,5395258.596677196,5395258.596677196,0.0 
 01/28  14:00:00,5395258.596677196,5395258.596677196,0.0 
 01/28  15:00:00,5395258.596677196,5395258.596677196,0.0 
 01/28  16:00:00,5395258.596677196,5395258.596677196,0.0 
 01/28  17:00:00,5395258.596677196,5395258.596677196,0.0 
 01/28  18:00:00,7595938.596677196,7595938.596677196,0.0 
 01/28  19:00:00,7595938.596677196,7595938.596677196,0.0 
 01/28  20:00:00,6794038.596677196,6794038.596677196,0.0 
 01/28  21:00:00,6794038.596677196,6794038.596677196,0.0 
 01/28  22:00:00,6794038.596677196,6794038.596677196,0.0 
 01/28  23:00:00,6794038.596677196,6794038.596677196,0.0 
 01/28  24:00:00,6794038.596677196,6794038.596677196,0.0 
 01/29  01:00:00,6404338.596677196,6404338.596677196,0.0 
 01/29  02:00:00,6404338.596677196,6404338.596677196,0.0 
 01/29  03:00:00,6404338.596677196,6404338.596677196,0.0 
 01/29  04:00:00,6404338.596677196,6404338.596677196,0.0 
 01/29  05:00:00,6404338.596677196,6404338.596677196,0.0 
 01/29  06:00:00,6404338.596677196,6404338.596677196,0.0 
 01/29  07:00:00,7595938.596677196,7595938.596677196,0.0 
 01/29  08:00:00,5945428.596677196,5945428.596677196,0.0 
 01/29  09:00:00,5395258.596677196,5395258.596677196,0.0 
 01/29  10:00:00,5395258.596677196,5395258.596677196,0.0 
 01/29  11:00:00,5395258.596677196,5395258.596677196,0.0 
 01/29  12:00:00,5395258.596677196,5395258.596677196,0.0 
 01/29  13:00:00,5395258.596677196,5395258.596677196,0.0 
 01/29  14:00:00,5395258.596677196,5395258.596677196,0.0 
 01/29  15:00:00,5395258.596677196,5395258.596677196,0.0 
 01/29  16:00:00,5395258.596677196,5395258.596677196,0.0 
 01/29  17:00:00,5395258.596677196,5395258.596677196,0.0 
 01/29  18:00:00,7595938.596677196,7595938.596677196,0.0 
 01/29  19:00:00,7595938.596677196,7595938.596677196,0.0 
 01/29  20:00:00,6794038.596677196,6794038.596677196,0.0 
 01/29  21:00:00,6794038.596677196,6794038.596677196,0.0 
 01/29  22:00:00,7522101.476741977,7522101.476741977,0.0 
 01/29  23:00:00,7642450.668836034,7642450.668836034,0.0 
 01/29  24:00:00,7742417.990996205,7742417.990996205,0.0 
 01/30  01:00:00,10245404.848531604,10245404.848531604,0.0 
 01/30  02:00:00,10313177.824133618,10313177.82413362,0.0 
 01/30  03:00:00,10253882.313806286,10253882.313806286,0.0 
 01/30  04:00:00,10309551.435708286,10309551.435708286,0.0 
 01/30  05:00:00,11204308.407841012,11204308.407841012,0.0 
 01/30  06:00:00,11660032.416922353,11660032.416922355,0.0 
 01/30  07:00:00,35436226.84790103,35436226.84790103,41342811.856012784 
 01/30  08:00:00,33342783.65652456,33342783.65652456,62327362.44878732 
 01/30  09:00:00,44197253.11505548,44197253.11505549,13965219.631881189 
 01/30  10:00:00,39721077.44636108,39721077.44636107,6682072.771634283 
 01/30  11:00:00,35448152.92342697,35448152.92342697,3361639.3033140665 
 01/30  12:00:00,36251664.73728329,36251664.73728329,495707.22140748956 
 01/30  13:00:00,33366347.793446727,33366347.793446723,0.0 
 01/30  14:00:00,33506070.287195712,33506070.287195712,0.0 
 01/30  15:00:00,30618522.2331625,30618522.2331625,0.0 
 01/30  16:00:00,31754663.412863657,31754663.412863657,0.0 
 01/30  17:00:00,33017468.433719493,33017468.43371949,0.0 
 01/30  18:00:00,34012712.63096573,34012712.63096574,293877.62194983277 
 01/30  19:00:00,29482120.970062084,29482120.97006208,2544606.623543587 
 01/30  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/30  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/30  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/30  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/30  24:00:00,7265454.451684226,7265454.451684226,0.0 
 01/31  01:00:00,9469604.825749658,9469604.82574966,0.0 
 01/31  02:00:00,9469604.825749658,9469604.82574966,0.0 
 01/31  03:00:00,9469604.825749658,9469604.82574966,0.0 
 01/31  04:00:00,9469604.825749658,9469604.82574966,0.0 
 01/31  05:00:00,9469604.825749658,9469604.82574966,0.0 
 01/31  06:00:00,9469604.825749658,9469604.82574966,0.0 
 01/31  07:00:00,33817506.18912082,33817506.18912082,18159757.351585437 
 01/31  08:00:00,36430496.86959509,36430496.86959508,23779515.303229544 
 01/31  09:00:00,39972133.712956816,39972133.7129568,2524006.8452931107 
 01/31  10:00:00,36835870.39082969,36835870.39082969,0.0 
 01/31  11:00:00,31763516.785691507,31763516.785691515,0.0 
 01/31  12:00:00,31659676.193951488,31659676.193951488,0.0 
 01/31  13:00:00,28255529.71740728,28255529.717407275,0.0 
 01/31  14:00:00,29379090.13650561,29379090.13650561,0.0 
 01/31  15:00:00,27535538.107761808,27535538.107761808,0.0 
 01/31  16:00:00,29032072.954390295,29032072.954390295,0.0 
 01/31  17:00:00,30518815.69076467,30518815.690764666,0.0 
 01/31  18:00:00,30318120.14080529,30318120.140805285,0.0 
 01/31  19:00:00,27760968.53146305,27760968.531463046,6313.49029340274 
 01/31  20:00:00,10883935.254119202,10883935.254119204,0.0 
 01/31  21:00:00,9899331.820964705,9899331.820964705,0.0 
 01/31  22:00:00,9899331.820964705,9899331.820964705,0.0 
 01/31  23:00:00,9013188.731125657,9013188.731125657,0.0 
 01/31  24:00:00,7265454.451684226,7265454.451684226,0.0 
 02/01  01:00:00,9469604.825749658,9469604.82574966,0.0 
 02/01  02:00:00,9469604.825749658,9469604.82574966,0.0 
 02/01  03:00:00,9469604.825749658,9469604.82574966,0.0 
 02/01  04:00:00,9469604.825749658,9469604.82574966,0.0 
 02/01  05:00:00,9469604.825749658,9469604.82574966,0.0 
 02/01  06:00:00,9469604.825749658,9469604.82574966,0.0 
 02/01  07:00:00,33859379.21571943,33859379.21571943,14832836.673792537 
 02/01  08:00:00,35219735.937073104,35219735.9370731,18096351.529281586 
 02/01  09:00:00,38007947.47478943,38007947.47478943,860714.1412247643 
 02/01  10:00:00,34892880.71925621,34892880.71925621,0.0 
 02/01  11:00:00,31834828.88494384,31834828.884943835,0.0 
